"Dera.Ghazi.Khan.to.Gujrat","Dera.Ghazi.Khan.to.Multan","Dera.Ghazi.Khan.to.Rahim.Yar.Khan","Gujrat.to.Dera.Ghazi.Khan","Gujrat.to.Multan","Gujrat.to.Rahim.Yar.Khan","Hirat.to.Kabul","Kabul.to.Tehran","Multan.to.Dera.Ghazi.Khan","Multan.to.Gujrat","Multan.to.Rahim.Yar.Khan","Quetta.to.Karachi","Rahim.Yar.Khan.to.Dera.Ghazi.Khan","Shiraz.to.Tehran","Sukkur.to.Karachi","Tehran.to.Kermanshah","Turbat.to.Karachi","Turbat.to.Sukkur"
1.00288701269393,0,1.02008281253927,0,0,0,0,0.601920688852705,0,2.24942877930325,0,0,1.00529926555079,0,0,0,0.00344908569157581,0
1.40913558224939,0,1.2101017128714,0,1.85087543504444,0,0,0,0,1.3994247687153,0,0,1.97792186401931,0,0,0,0,0
3.16684635551412,0.157741209779728,0,0,1.09329129559379,0,0,5.59188809060007,0,1.11118917606281,0,0,1.38664199584618,0,0,0,0,0
1.39679630907546,0,0,1.32256918069974,1.33529397505791,0,0,5.74188249590662,0,0.663900014392416,0,0,1.0434196672354,0,0,0,0.00769957657646143,0
2.1197162548863,0,0,0,1.1019275175186,0,0,4.14842611730709,0,1.72362674495593,0,0,1.3741783021273,0,0,0,0,0
1.43906196300727,0,0,0,1.09289091350476,0,0,2.60890536332902,0,1.39061859041666,0,0,0.860043494523605,0,0,0,0,0
2.06997373905078,0,0,0,2.27701087595674,0,0,0,0,0,0,0,1.07365740624519,0,0,0,0,0
1.73670584812217,0,0,0,0,0,0,0,0,0,0,0,0.854038764756471,0,0,0,0,0
0.932090045574771,0,0,3.71535385977015,0,0,0,0,0,0,0,0,1.45655385117879,0,0,0,0,0
1.76543988041781,0,0,1.21128302353716,0,0.189041074117606,0,0,0,0,0,0,0.956840729251013,0,0,0,0,0
0.667063602746902,0,0,0,0,0.126603344401477,0,0,0,0,0,0,0.613349702015004,0,0,0.923622360727717,0,0
0.469413660238807,0,0.95327656561868,0,1.6908262906163,0.0902748708051452,0,0,0,0,0,0,0.809155266379462,0,0,0.921256561185816,0,0
0.204632546414676,0,0.829256141990241,0,1.57785651686704,0,0,0,0,0,0,0,0.831107488101572,0,0,1.28662471919435,0,0
0.174014124956046,0,0.836033532882726,0,0,0,0,0,0,0,0,0,0.67749549438328,0,0,0,0,0
0.222779654882757,0,0.899132470311292,0,0,0,0,0,0,0,0,0,0.456012695760568,0,0,0,0,0
0.158403203730176,0,1.42018817199114,0,0,0,0,0,0,1.17631848958564,0,0,0.178194001873048,0,0,0,0,0
0,0,1.14437888545107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.450914232157412,0,2.0732954477886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.465810230248002,0,0.851836053295544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.611691084279587,0,0.89514352279225,0,0,0,0,0,0,0,0,0,0,0,0,1.15535727089253,0,0
0.778662657059586,0,0.413680128121986,0,0.897380203222871,0,0.417551277573257,0,0,0,0,0,0,0,0,3.02520940907097,0,0
0.780657387481815,0,0.388666819365617,0,2.25865605664923,0,0.300649534423958,0,0,0,1.35716795225522,0,0,0,0,1.92863079813633,0,0
0.372849170521055,0,0.421104156704783,2.22882479979198,2.57769777140315,0,0,0,0,0,0,0,0,0,0,1.59134745127237,0,0
0.569479016301346,0,0.725779944296187,0,1.358675515194,0,0,0,0,0,0,0,0,1.0801000634183,0,0.914540103622122,0,0
0.609246501725391,0,1.58552381468614,0,1.33896668446437,0,0.680869797964119,0.133642888654327,0,0,0,0,0,3.47645690306902,0,1.26447730398046,0,0
0.434318159348503,0,0.636794332878067,0,1.99392058249538,0,0.954455380661664,0.491888410944955,0,0,0,0,0,3.5907300778927,0,0,0,0
0.365428942864128,0,1.10608941435034,0,2.45768187869748,0,1.21905795539005,0.406897178014292,0,2.76043036466934,0,0,0,2.14541266441395,0,0,0,0
0.270915545880851,0,1.45851403443793,0,3.68673734465943,0,0.380603759821905,0.53163395864231,0,0,0,0,0,2.36253417533719,0,0,0,0
0,0,0.724920406257132,0,1.79644177547255,0,0.45557922299693,0.885354500676409,0,0,0,0,0.41193858948012,0,0,0,0,0
0,0,0.688076086037874,0,1.61800365323005,0,0.175406859415114,0.681018680790664,0,0,0,1.38896412872145,0.570763510834753,0,0,0,0,0
0,0,0.408413791777819,0,0.82676495978886,0,0.141301555748006,0,0,0,0,2.09326577437154,0.416028948006533,1.82995010029096,0,0,0,0
0,0,0.538604567509914,0,0.592044349226277,0,0.0886096195777536,0,0,0,0,3.69914382598025,0.712277244076753,1.46940429908813,0,1.89775278208542,0,0.0764907589363921
0,0,1.0529909588036,0,0,0,0,0,0,0,0,3.60251098426936,0.747274038430326,1.84938118565249,0,1.35456668219889,0,0.0584932630708017
0,0,0.868251876226901,0,0,0,0,0,0,0,0,3.29814255162418,0.90061265049174,1.46224449228226,0,2.03429467331828,0,0.079503486990267
0,0,0.635508748089318,0,0,0,0,0,0,0,0,2.10719805076322,0.866034213102579,1.87702092775944,0,0,0,0.0934460077928928
0,0,1.04171328799828,0,0,0,0,0,0,0,0,2.80653235355498,0,2.54705604651746,0,0,0,0.0680030700096002
0.252716660960826,0,0.899131993816627,0,0,0,0,0,0,0,0,4.54616203472371,0,2.28245523452425,0,0,0,0
0.316997035948111,0,0.724932874497909,0.357424607511568,0,0,0,0,0,0,0,4.45524159300551,0,1.14332048302353,0,0,0,0
0.742619116082728,0,0.420394687025297,0.6497127534636,0,0,0,0,0,0,0,2.57834117848555,0,0.947774639099867,0,0,0,0
1.01023080423181,0,0.429375086415979,0,0,0,0.0794133447860279,0,0,0,0.675855202625003,2.16921015817037,0,0.850449016608071,0,1.31460912033167,0,0
0.518829084007853,0,0.686705162486314,0,0,0,0,0,0,0,0,3.2153675753983,0,1.26538929077482,0,0,0,0
0.351235477714792,0,0.947432861384848,0,0,0,0,0,0,0,0,3.98266432920536,0,1.42903511030215,0,0,0,0
0.430180092978584,0,0.554645642775487,0,0,0,0,0,0,0,0,3.171968772296,0,0.885765739143614,0,0,0,0
0.261870366775409,0,0.669941276126614,0,0,0,0,0,0,0,0,3.35069201172253,0,0.415050520541137,0,0,0,0.0430351133154863
0.311669582984169,0,1.20709084578393,0,0,0,0,0,0,0,0,1.14862043979439,0,0,0,0,0,0
0.619159832163249,0,0.966063402547094,0,2.78419082237868,0,0,0,0.799420856211122,0,0,1.47862468685848,0,0,0,0,0,0.062380465965257
1.43767275302336,0,2.08831425794849,0,0,0,0,1.80280147394158,1.10304159016904,0,0,1.99064654417026,0,0,1.98373163431942,0,0,0
1.08816419859652,0,0.977394528947169,0,0,0,0,1.21652989111703,0.986998517259511,0,0,1.20128663455317,0,0,1.19100396035883,0,0,0
0.535311571214117,0,1.20986807145425,0,0,0,0,0.666145903857208,0,0,0,1.184705377771,0,0,1.99018249823592,0,0,0
0.207744666854489,0,1.62114446382662,0,0,0,0,1.54622562773439,0,0,0,4.0071442673536,0,0,0,0,0,0
0.22582447435936,0,1.21125112214393,0,0,0,0,1.19350146541718,0,0,0,7.20042620644842,0,0,0,0,0,0
0.677111766990163,0,2.20627358707378,1.43814434318952,0,0,0,0.973003607117077,0,0.975266520504552,0,3.38700440694873,0,0,0,0,0,0
0.921473450593644,0,2.29209944943299,2.05574252659851,0,0,0,1.34518635371996,0,0.643678177885748,0,6.00219898618547,0,0,0,0,0,0
1.12325580780508,0,2.27948323036721,1.30430587067471,0,0,0,0.997750622821402,0,0,0,1.97920683705473,0,0,0,0,0,0
0,0,2.54785395184368,1.3591907964353,0,0,0,0.755269584363177,0,0,0,2.01041069849963,0,0,0,0,0,0
0,0,1.62257853424983,1.02841734075237,0,0,0,0.818462736441642,0,0,0,2.16356184785062,0,0,0,0,0,0
0,0,0.928243131586903,1.14630547144666,0,0,0,0.37535867640519,0,0,0,3.27694881415715,0.305669776588187,0,0,0,0,0
0.924219403606965,0,0.712457648004888,1.24932403714304,0,0,0,0,0,0,0,1.51247047099122,0.586469760864428,0,0,0,0,0
2.01227414904424,0,0.488170079160982,0.808185676323866,0,0,0,0,0,0,0,3.152303746729,0,0,0,0,0,0
1.94149562328782,0,0.627716233493742,0.9193727726143,0,0,0,0,0,0,0,2.10457125165487,0,0,0,0,0,0
1.40082900533549,0,0.450006209267702,0.732903247633984,2.03430472427955,0,0,0,0,0,0,0,0.936094819136096,0,0,0,0,0.0100916888542497
0.812900330225398,0,0,0.95026633891836,1.23118219034568,4.59638608889876,0,0,0,0,0,0,1.57780013311418,0,0,0,0,0
0.906501083234202,0,0.482740556701316,0.635650175630114,1.74607798611201,4.40507299629284,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.560216400014738,0.315635240755795,1.02261790760802,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.578175982375829,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.20776761956579,1.16121706385641,0,0.581301228318704,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.00642040661474,1.34598517904481,0,1.0687724699942,0,0,0,0.145707573790951,0,0,0,0,0,0,0
0,0,1.76798916901876,0.997114756662189,1.3322862551274,0,0,0,0,0,0,0,0,0,0,0,0,0.0205030483077541
0,0,1.03566889956757,1.8769363430581,1.29079446703961,0,0,0,0,0,0,0,0,0,0,0.87472936632119,0,0.0327962130742103
0,0,1.39532059469531,2.68656665049889,1.28280345205605,0,0,0,0,0,0,0,0,0,0,0,0,0.0447247611555907
0,0,1.57948814070141,4.28437200204201,0.718603616107163,0,0,0,0,0,0,0,0,0,0,0,0,0.10392773451666
0,0,1.53023240755347,4.32288487645044,0.72906723701177,0,0,0,0,0,0,0,0,0,0,0,0,0.101017612301987
0,0,1.53169328679138,4.31066387860779,0.730526757363185,0,0,0,0,0,0,0,0,0,0,0,0,0.101251921700542
0,0,1.53176688904803,4.31109175598767,0.730508468141982,0,0,0,0,0,0,0,0,0,0,0,0,0.101256140090849
1.70636630759074,0,1.53204281173382,4.31310119335377,0.730344754904192,0,0,0,0,0,0,0,0,0,0,0,0,0.101297714939346
1.72568637052417,0,1.09663333503722,3.23977854388758,0.600595298544484,0,0,0,0,0,0,0,0,0,0,0,0,0.122604118011746
1.51141924300676,0,2.60816875225046,3.88810529924612,0.459110973974001,0,0,0,0,0,0,0,0,0,0,0,0,0.218187859852643
1.59424015078386,0,1.2223167921416,1.40636219649609,0.759765500177157,0,0,0,1.49811470432793,0,0,0,0,0,0,1.25037044887267,0,0.170832620271723
0.717817730443809,0,1.30030258553672,1.72260186675706,1.27802860660844,0,0,0,1.34618654545688,0,0,0,0,0,0,0,0,0.213863750712039
1.53658917221125,0,1.81155246748441,1.53083816988936,0.550218737604462,0,0,0,0.657276453481869,0,0,0,0,0,0.36182676493292,0,0,0.205770029417335
1.22087797113205,0,1.68525603110533,4.23173773189239,0.96085746504368,0,0,0,0.748635923961388,0,0,0,0,0,0,0,0,0.201075967122644
0.600080354784352,0,1.2946496344212,4.06144421851455,3.82915331989138,0,0,0,0.938505064089794,0,0,0,0,0,0,0,0,0.250992895734665
1.28950821632402,0,0.66473726623284,0,3.58299756287529,0,0,0,2.03138101368787,0,0,0.562000360205273,0,0,0,0,0,0.170265261913007
1.56002173692602,0,0.634308734957801,0,2.33863673752545,0,0,0,1.11868059688326,0,0,0,0,0,0,0,0,0.135226424929334
0.705454687043106,0,0.883861113277718,0,3.52858017412883,0,0,0,2.38156119183291,0,0,0,0,0,0,0,0,0.101395336016643
0.396002618498004,0,0,0,4.84451960629935,0,0,0,0,0,0,0.897767963890808,0,0,0,0,0,0.0526717809262004
0.346503208049532,0,0,0,3.63153457510718,0,0,0,0,0,0,0.657208613145182,0,0,0,0,0,0.190910064043197
0.360610859096039,0,0,0,6.08354496935179,0,0,0,0,0,0,0,0,0,0,0,0,0.105413267392128
0.502296119662517,0,0,0,3.09719509174513,0,0,0,0,0,0,0,0,0,0,0,0,0.109712409569929
0.402541417504358,0,0,1.45267600411742,4.01766785508304,0,0,0,0,0,0,0,0,0,0,0,0.229688745900713,0.0985301454250001
1.01398871146479,0,0,1.93557880568844,3.32532306583766,0,0,0,0,0,0,0,0,0,0,0,0.169500359631131,0.0686842540176468
1.28763459908529,0,0,0.828333101004922,3.5357688365906,0,0,0,0,0,0,0,0,0,0,0,0.114089992312273,0.0468286445815592
3.04688100830932,0,1.78576987264139,0.438954456112659,3.88172478521141,0,0,0,0,0,0,0,0,0,0,0,0,0.0947250322601541
1.18553445968494,0,1.0776673291777,0.523021512396152,5.97359133611477,0,0,0,0,0,0,0,0,0,0,0,0,0.1223012000594
0.977340117060941,0,1.10458285978857,0.444060023276973,2.20264904541961,0,0.206689309532542,0,0,0,0,0,0,0,0,0,0,0.144439989509902
0.741407805692518,0,0.695221051757318,0,3.12552557603473,0,0.988232591043269,0,0,0,0,0,0,0,0,0.166672304219317,0,0.16151353680507
0.348953041361895,0,0.616564377659023,0,3.18725654376061,0,0.696132754267379,0,0,0,0,0,0,0,0,0.246582537492696,0,0.17259935134409
0.570851741485515,0,0.726736399049117,0,3.59428623186709,0,2.13330089761064,0,0,0,0,0,0,0,0.908107626139253,0.382536679514409,0,0.19564716694659
0.464722288721059,0,0.287207443649121,0,1.74555784405292,0,0,0,0,0.0982274551103225,1.03594839206016,0,0,0,2.16955490660499,0.426899641630992,0,0.104239976511123
0.462711766898188,0,0.26083632297642,0,2.52485425343517,0,0,0,0,0.0986100359347332,0.8851194907838,0,0,0,1.34239164637898,0.805162137121894,0,0.0860216822298866
0.252112589240855,0,0.40345789672038,0.769690272206422,1.05072614492406,0,0,0,0,0.116757900390769,0,0,0,0,0.756804720021181,0.969930216302774,0,0.105007781834735
0.2027722936645,0,0.399396421229131,0.970268414499494,1.01077187095109,0,0,0,0,0.324204513851648,0,0,0,0,0.349840786376955,0,0,0.103078650309488
0.238424202639201,0,0.47951190826858,1.48710735087126,1.30189095990104,0,0,0,0,0.276811292452442,0,0,0,0,0.592698509388392,0,0,0.0684255208258753
0.259855754382503,0,0.249743376318974,1.05580835320753,2.74361039117001,1.11665112246562,0,0,0,0.608998058396857,0,0,0,0,0.535848246775259,0,0,0.0802070333039372
